za;xm-e rashk,1
tafriqah,1
jaaniye,1
havaa-e tund,1
soz-e ;gamhaa-e nihaanii,1
mardumak-e diidah,1
sotaa,1
marg-e naagahaa;n,1
halaak-e fareb-e vafaa-e gul,1
jigar-e tishnah-e aazaar,1
maana((-e dasht-navardii,1
hastii-e ashyaa,1
;xaan-maa;n-;xaraab,1
abr-e bahaarii,1
partav-e mahtaab,1
pahu;nch,1
baraa-e vidaa((,1
maa))idah-e la;z;zat-e dard,1
i((tibaar-e ((ishq,1
;duubii,1
i((timaad,1
.sa;hraa-navard,1
himmat-e dushvaar-pasand,1
.suurate;n,1
namak-paash-e ;xaraash-e dil,1
;xumaar-e shauq-e saaqii,1
lagaayaa,1
qaa))il,1
fa.sl,1
shahiidaan-e nigah,1
guzarnaa,1
pai-ravii,1
bataa))uu;n,1
pa))-e taufiir-e dard,1
raakh,1
guzarte,1
jaur,1
dost-daarii,1
bhuule,1
yak-kaf,1
vadii((at-e mizhgaan-e yaar,1
gardish-e majnuu;n,1
;gam-;xvaar-e dost,1
sho;xii-e andeshah,1
dhamkii,1
man((-e gustaa;xii,1
daa;g-e ;hasrat-e dil,1
buu;nd,1
((aalam-e tamkiin-o-.zab:t,1
sitaare,1
ruu-siyaah,1
mi;sl-e ;zarrah,1
andaazah-e ;xumaar,1
sub;hah-e .sad-daanah,1
dil-farebii-e andaaz-e naqsh-e paa,1
i((tidaal,1
yuusuf-e ;saanii,1
diidah-e biinaa,1
shiirii;n-bayaanii,1
:tuur,1
mu.zmar,1
vakiil,1
be-darvaazah,1
dar-e yaar,1
rusvaa-e dahr,1
josh-e bahaar,1
.suur,1
;husain,1
sang-e giraa;n,1
neshtar,1
sar-panjah-e mizhgaan-e aahuu,1
ma;hv-e vafaa,1
;hairat-e naqsh-e paa,1
;xajaalat,1
baraa-e ;xudaa,1
rau,1
dar-e ka((bah,1
kaa;ga.z,1
zer-e lab,1
qimaar-;xaanah-e ((ishq,1
tale,1
qa:trah-e mai,1
bai.zah-e mor,1
gul-katar,1
afsuun-e inti:zaar,1
ittifaaqii,1
duurii-e manzil,1
shab-e firaaq,1
dar-;xvur-e ma;hfil,1
pindaar,1
vufuur-e ashk,1
vujuud-e ba;hr,1
daam-gaah,1
vaj'h,1
((umr-e vara((,1
bai.zah-e qumrii,1
tim;saal-e shiirii;n,1
qad-o-gesuu,1
ru;x.sat-e naalah,1
shaahid-e gul,1
nayastaa;n,1
parvaanah,1
qada;h,1
madfan,1
pusht-garmii-e aa))iinah,1
.sadaa-e ;xandah-e dil,1
mu;gannii-e aatish-nafas,1
;haqiiqat-e jaa;n-kaahii-e mara.z,1
baavar,1
buud-e chiraa;g-e kushtah,1
sitam-o-jor-e naa-;xudaa,1
shab'haa-e hijraa;n,1
mai-o-na;gmah,1
mi;sl-e naqsh-e mudda((aa-e ;gair,1
ma;hruumii-e qismat,1
tishnah-e ;xuu;n,1
tuhmate;n,1
daa;g-e palang,1
but-e pai;gaarah-juu,1
rag-e sang,1
ra((naa))ii-e ;xayaal,1
daa;g-e ((ishq,1
sarv-e chiraa;gaa;n,1
junuu;n-((alaamat,1
hangaam-e be-;xvudii,1
be-qaraarii,1
fasaanah-;xvaanii-e sham((a,1
niim-;gamzah,1
sair-e ((adam,1
yaqiin-e ijaabat,1
mi;sl-e duud,1
vafaadaar,1
tishnah-lab,1
la;rko;n,1
maa;ndagii,1
;xeme,1
ma;gfarat,1
juzv-e a((:zam,1
galyo;n,1
mihrbaaniihaa-e dushman,1
abr-e bahaar,1
;xuun-e ;xalq,1
tuu;nbe,1
darvesh,1
raq.s-e sharar,1
jhukne,1
fardaa-o-dii,1
biga;rtaa,1
aab-o-havaa-e zindagii,1
i((tibaar-e na;gmah,1
samjhuu;ngaa,1
chalii,1
tundii-e .sahbaa,1
rahn-e ((ishq-o-naa-guziir-e ulfat-e hastii,1
banaayaa,1
nigaah-e ((ajz,1
ko;nd,1
furo;g-e :taala((-e ;xaashaak,1
saamaan,1
.sul;h,1
la;h:zah,1
adaa-e naaz,1
garm-e faryaad,1
nashshah-e rang,1
;xaar-e kisvat-e faanuus,1
taa;xiir,1
junuun-e saa;xtah-o-fa.sl-e gul,1
;zauq-e sitam,1
daur-e jaam,1
bak,1
mu.savvarii,1
piyaalah,1
zulf-e mushkii;n,1
ka;ttii,1
arzaanii,1
be-mai,1
gaaliyo;n,1
tamhiid,1
;hasrat-e ta((miir,1
sa:tvat-e qaatil,1
shar;h-e hangaamah-e hastii,1
daa;g-e ;hasrat-e hastii,1
.sarf-e vafaa,1
na;zr-e dil-farebii-e ((unvaa;n,1
daanah,1
sar-taa-sar-e ;xaak,1
jaa;n-fizaa,1
beqaraarii,1
daliil-e sa;har,1
bai;th,1
sau;npii,1
andaazah-e himmat,1
shikaayat-e ranj-e giraa;n-nishii;n,1
laale,1
samaa))ii,1
a.sl-e iimaa;n,1
nigaah-e be-;hijaab-e naaz,1
((iyaadat,1
guunah,1
laaf-e tamkii;n,1
;xvaastah,1
guzar-gaah-e ;xayaal-e mai-o-saa;gar,1
daam-e har,1
khai;nche,1
guzartii,1
chhu;t,1
nadiim-e dost,1
giraa;n-jaanii,1
;hariif,1
mahiine,1
lab-e baam,1
andaaz-e chakiidan,1
gahvaarah-junbaanii,1
samajhye,1
:tauf-e ;haram,1
kufr,1
rang-e ;xaar,1
fidaa,1
shiishah-baaz,1
tab-e ((ishq,1
dijlah,1
;gam-;xvaar-e jaan-e dard-mand,1
jalvah-farmaa))ii,1
kamand-e shikaar-e a;sar,1
maktab-e ;gam-e dil,1
soz-e jaavidaanii-e sham((a,1
dard-o-alam,1
badalne,1
aashuftah-saro;n,1
chashm-e rauzan,1
vujuud-o-((adam,1
vaadii-e pur-;xaar,1
fard-e jam((-o-;xarj-e zabaa;nhaa-e laal,1
aah-e niim-shabii,1
mauj-e mu;hii:t-e be-;xvudii,1
maanind-e gul,1
((ibrat,1
;xastah-e te;g-e sitam,1
naumed,1
dar-o-diivaar-e ;gam-kadah,1
lashkar,1
chaaho,1
yaas,1
be-chain,1
;hijaab-e paas-e va.z((a,1
nu:tq,1
girnii,1
u;raane,1
chho;ruu;ngaa,1
khulii,1
khi;nch,1
;haram,1
sam,1
ro))iye,1
shahiid-e gul-e ;xizaanii-e sham((a,1
aah-o-fi;gaa;n,1
dil-e be-mudda((aa,1
;husn-e mah,1
dil-o-jaa;n,1
piinas,1
mun;harif,1
zuhd,1
dast-o-baazuu,1
;xuu;n-naab,1
marjaa;n,1
pii;tuu;n,1
shaayaan-e dast-o-;xanjar-e qaatil,1
naa-kardah,1
dukaan-e mataa((-e na:zar,1
nuur-e .sub;h,1
be-.sadaa,1
khaa))uu;n,1
rahye,1
kaafar,1
;zauq-e tamaashaa,1
pareshaaniyaa;n,1
mu.siibat,1
:zaahira:n,1
havaa-;xvaah,1
kushaad-o-bast-e mizhah,1
ravish-e ;xaa.s,1
pech-o-taab-e havas,1
milegaa,1
ka;srat-e ;gam,1
paaband-e nai,1
piir-e kan((aa;n,1
aarzuu))e;n,1
minnat,1
bad-mastii-e har,1
saamaan-e naaz-e za;xm-e dil,1
ma;hruumii-e tasliim-o-badaa,1
mu.siibat-e naa-saazii-e davaa,1
dau;raa))e,1
sipand-e bazm-e va.sl-e ;gair,1
ra;xsh-e ((umr,1
furo;g-e sham((-e baalii;n,1
jeb-o-daaman,1
farsh,1
ayaa;g,1
palko;n,1
;xa:tar,1
kaalbud-e .suurat-e diivaar,1
shinaavar,1
dil-aazurdagaa;n,1
;xuubii-e au.zaa((-e abnaa-e zamaa;n,1
yaaro;n,1
jannat-e nigaah,1
paave,1
:tarz-e tapaak-e ahl-e dunyaa,1
aa;gosh-e ;xam-e ;halqah-e zunnaar,1
rahzanii,1
hamvaar,1
saadah-dil,1
rind-e shaahid-baaz,1
dar-e ganjiinah-e gauhar,1
shuguftan-e gulhaa-e naaz,1
shu((aa-e mihr,1
rizq-e ham,1
balaa-e aasmaanii,1
malak-ul-maut,1
jauhar-e te;g,1
garm-e daaman-afshaanii,1
;harf-e mukarrar,1
gadaa-e mai,1
:taaqat-e faryaad,1
sar-e rahguzar,1
ghabraave;nge,1
:tay,1
almaas,1
sail-e ;xaan-maa;n,1
mile;nge,1
daa;g-e mah,1
jalvah-e tim;saal,1
nafas-e ((i:tr-saa-e gul,1
;ha.zrat-e yuusuf,1
sharaab-e :tahuur,1
varaq-gardaanii-e nairang-e yak,1
a;sar-e giryah,1
paa-bastagii-e rasm-o-rah-e ((aam,1
;haal-e vafaa,1
bahaadur-e ((aalii-guhar,1
be-mu;haabaa,1
((ar.z-e naaz-e sho;xii-e dandaa;n,1
daastaan-e shauq,1
faqa:t,1
yahaa;n,1
khaa))iye,1
.suurat-e naqsh-e qadam,1
naachte,1
tan-e naazuk,1
sanam-parasto;n,1
darbaanii,1
bastiyo;n,1
dil-o-mizhgaa;n,1
:taaqat-e parvaaz,1
aamad-e fa.sl-e laalah-kaarii,1
shikvah-e bedaad,1
mubaddal,1
tabaahii,1
khaane,1
nang-e baal-o-par,1
diidah-o-dil,1
;hau.sle,1
batlaa))e;n,1
ruu-shinaas-e ;xalq,1
mai-kashii,1
niyaam-e pardah-e za;xm-e jigar,1
bisaa:t-e nashaa:t-e dil,1
daraaz-dastii-e qaatil,1
majmuu((ah-e ;xayaal,1
;thahre;n,1
asiiro;n,1
riyaa))ii,1
maqaam-e tark-e ;hijaab-o-vidaa((-e tamkii;n,1
fa.sl-e gul,1
maqtal,1
ziyaarat-gaah-e ;hairaanii,1
andaaze,1
chhupnaa,1
aazaadah-o-;xvud-bii;n,1
daryaa-aashnaa,1
ghaas,1
gosh-e na.sii;hat-niyosh,1
nashaa:t-e ((ishq,1
baa-vujuud-e yak,1
tahiiyah-e :tuufaa;n,1
chhe;re,1
tamaashaa))ii-e nairang-e tamannaa,1
baa-ham-digar,1
bar-paa,1
shauq-e va.sl,1
;gam-e dunyaa,1
libaas,1
kholnaa,1
tamaashaa-e ahl-e karam,1
gavaah-e ((ishq,1
garm-baazaar-e faujdaarii,1
kaise,1
;xvurshiid-e qiyaamat,1
((u;zr-;xvaah-e lab-e be-savaal,1
;gala:tii,1
mi;tnaa,1
siilii-e nadaamat,1
giraa,1
kaa;ga;zii,1
lakad-kob-e ;havaadi;s,1
guldastah,1
sarv-e sabz-e juu))ibaar-e na;gmah,1
kaa))inaat,1
mushaahadah-e ;haq,1
pech-o-;xam,1
anjuman-e naaz,1
dast-e tah-e sang-aamadah,1
tajaahul-peshagii,1
dil-e shoriidah,1
saraab,1
suruur-o-soz,1
shahiido;n,1
siyah,1
;xushk,1
;xudaavand-e ni((mat,1
sarshaar,1
muzhdah-e qatl,1
baniye,1
kaamyaab,1
shafaa,1
ba:t-e mai,1
rau;ndii,1
qaul-e naasi;x,1
mansuub,1
sar-e rishtah-e salaamat,1
daur,1
aatish-afshaanii,1
raqiib-e sar-o-saamaa;n,1
baanii,1
puuchhnaa,1
saamaan-e zang,1
;garqah-e mai,1
;daraataa,1
bahaane,1
rahn-e mai,1
rakhye,1
udaas,1
parhez,1
rakaab,1
;thaanii,1
:tuufaan-e ;havaadi;s,1
gunbad-e be-dar,1
sau;npaa,1
nab.z-e ;xas,1
naa-daa;n,1
;xvurshiid-e jahaa;n-taab,1
paa))idaarii,1
:zarf-e qada;h-;xvaar,1
ahl-e havas,1
;husn-e ((amal,1
bedaad-e ((ishq,1
saa;hil-e daryaa-e ;xuu;n,1
jaane;n,1
taab-o-tavaa;n,1
hangaam-e kamaal,1
sirishk-e sar,1
;tapaktaa,1
;halqah-e daam-e havaa-e gul,1
naagahaa;n,1
ahl-e na:zar,1
laate,1
badr,1
fareb-e hastii,1
baa;g-baan,1
;xudaa-parast,1
vaqt-e vidaa((-e bahaar,1
kaa;n;to;n,1
aa))inah-daarii-e yak,1
ma;hv-e tamaashaa-e shikast-e dil,1
;gam-e hastii,1
sar-garm-e jafaa,1
naamah,1
((aadat,1
;hujjat,1
;xvushaamad-:talabo;n,1
sham((-e kushtah,1
((aish-e raftah,1
;xaak-e shahiidaa;n,1
naazish-e ham-naamii-e chashm-e ;xuubaa;n,1
marhuun-e ;hinaa,1
naaz-e bistar,1
siyah-posh,1
ek-saa,1
dashne,1
saa))il,1
shab-e ;hijraa;n,1
punbah-e baalish,1
bar-;xvurdaar-e bistar,1
((u;zr-e vaa-maa;ndagii,1
tis,1
josh-e gul,1
da((ve,1
ham-nafaso;n,1
;savaab-e :taa((at-o-zuhd,1
gunjaa))ish,1
musarrat-e pai;gaam-e yaar,1
vus((at-e sa((ii-e karam,1
;xuun-e garm,1
ghisegaa,1
;xayaal-e marg,1
qais-o-kohkan,1
junuun-e ((ishq,1
aah-e aatishii;n,1
raah-zan,1
silvaane,1
punbah-aagii;n,1
pa;rii;n,1
.saf-e mizhgaa;n,1
tim;saal,1
furo;g-e mai,1
pahchaantaa,1
juuyaa,1
baajaa,1
baa;g-e ri.zvaa;n,1
;garrah-e auj-e binaa-e ((aalam-e imkaa;n,1
navaa-e sarosh,1
af((ii,1
muu-e aatish-diidah,1
baazaar-e dost,1
mai-;xaanah-e jigar,1
but-e bedaad-gar,1
munkar-e vafaa,1
bazm-e shaahinshaah,1
;xuu-e yaar,1
dimaa;g-e aahuu-e dasht-e tataar,1
gosh-e mu;habbat,1
vidaa((-e hosh,1
((aashiq-e biimaar,1
shor,1
harzah,1
josh-e giryah,1
dabaa,1
laataa,1
afsaanah,1
yaadgaar-e naalah,1
be-ka;saafat,1
;xandah-e a;hbaab,1
ma;hramii-e ;husn,1
.sile,1
sozish-e dil,1
dil-e ;hasrat-zadah,1
tan-e majruu;h-e ((aashiq,1
baavujuud-e dil-jam((ii,1
jam((-o-;xarj,1
fai.z,1
navaazish'haa-e be-jaa,1
lagaava;t,1
((aliih,1
((aashiqii,1
nasiim-e mi.sr,1
nang-e pairaahan,1
((aqiidah,1
aazmaanaa,1
mauj-e buu-e gul,1
josh-e junuu;n,1
ajzaa-e pareshaa;n,1
ishtiyaaq-angez,1
sham((-e siyah-;xaanah-e lail;aa,1
na:zaarah-e nargis,1
ruu-kash-e ;xvurshiid-e ((aalam-taab,1
;xaanah-e majnuun-e .sa;hraa-gard,1
nishaan,1
taraavish,1
musalmaa;n,1
;husn-e furo;g-e sham((-e su;xan,1
havas-e zar,1
jaa;n-sitaa;n,1
be-iltifaatii,1
gul-chiin,1
qa.suur,1
chaarah-e ;gam-e ulfat,1
falak-e piir,1
baadah-;xvaar,1
buud,1
shabnam-istaa;n,1
nau;hah-e ;gam,1
huujiyo,1
chashm-e tang,1
naalah'haa-e zaar,1
a;hvaal-e butaa;n,1
firaaq-e yaar,1
bole,1
but-e kaafir,1
barq-e soz-e dil,1
nigah-e diidah-e ta.sviir,1
bahr-e mulaaqaat,1
bachcho;n,1
saayah-e shaa;x-e gul,1
ahl-e dahr,1
qadr-e shauq,1
nashv-o-numaa,1
nigah-e surmah-saa,1
.suurat-;xaanah-e ;xamyaazah,1
gul-e tar,1
va;hshat-kadah,1
ajzaa-e do-((aalam-dasht,1
dhaul-dhappaa,1
buu-e dost,1
;xaamah-e mizhgaa;n,1
aab-e haft,1
raah-e kuu-e yaar,1
sar-ba-sar,1
shi((aar,1
naa.siyah-saa,1
((u;zr-e mastii,1
gadaa-e kuuchah-e mai-;xaanah,1
khode;n,1
abr-e guhar-baar,1
pariizaado;n,1
faryaadii,1
jalvah-e ;husn-e ;gayuur,1
u;thye,1
ugaataa,1
be-raunaqii,1
sharaar-e sang,1
la;riye,1
aabruu-e shevah-e ahl-e na:zar,1
bahne,1
.suurat-e qufl-e abjad,1
mah-e ;xvurshiid-jamaal,1
siyaasat-e darbaa;n,1
bharuu;n,1
daliil,1
ziinat-e jeb-e kafan,1
u;rtii,1
mauj-e hastii,1
baad-pemaa))ii,1
ruubkaar,1
khoyaa,1
qaid-e hastii,1
dard-e be-davaa,1
raahbar,1
mu.z:tarib,1
khulnaa,1
iijaad,1
taqaa.zaa-e nigah,1
.sar.sar-e shauq,1
dikhaa))ii,1
sako,1
bulaataa,1
peshe,1
larze,1
chaak-e jigar,1
shar:t-e ustuvaarii,1
jaadah-e raah-e vafaa,1
hujuum-e naalah,1
pa;rhye,1
laa))ii,1
naayaab,1
shaah-e dii;n-daar,1
shab-rau,1
shiguftagii,1
sul:taa;n,1
manzil,1
;xuu;n-gashtah,1
rahzan-e tamkiin-o-hosh,1
suu-e :zan,1
du((aa))e;n,1
saa;gar-o-miinaa,1
giriftaar-e vafaa,1
;xum,1
tapish-e dil,1
ahl-e jafaa,1
fikr,1
tiir-e niim-kash,1
dashnah-e mizhgaa;n,1
sa((ii-e be-;haa.sil,1
:tuufaanii-e kaifiiyat-e fa.sl,1
;xamoshiyo;n,1
hushyaar,1
za;xm-e te;g,1
khe;nchii,1
vi.saal-e yaar,1
nashshah-e fikr-e su;xan,1
kushaayish,1
nigaah-e aashnaa,1
bane;nge,1
firaaq,1
utre,1
taar-e daaman-o-taar-e na:zar,1
rab:t,1
naa-shinaas,1
na;gmah'haa-e ;gam,1
mur;g-e chaman,1
ba;xyah-e chaak-e garebaa;n,1
.zauq-e ;gaflat-e saaqii,1
;xvud-aaraa,1
vus((at-e mai-;xaanah-e junuu;n,1
;xa:t:t-e jaam-e mai,1
shauq-e fu.zuul-o-jur))at-e rindaanah,1
;zauq-e kaavish-e naa;xun,1
baar-e bistar,1
qadr-e lab-o-dandaa;n,1
but-e be-daad-fan,1
takraar,1
daraaz,1
mai-o-angabii;n,1
partav,1
junuun-e shauq,1
dil-e ranjuur,1
be-adabo;n,1
rang-e kaa;ga;z-e aatish-zadah,1
ni;saar,1
martabah,1
but-e naazuk-badan,1
ka;tne,1
qa:t((-e na:zar,1
but-;xaanah,1
faryaad-e dil'haa-e ;hazii;n,1
shikast-e qiimat-e dil,1
te;g-e do-dam,1
lakhna))uu,1
mah,1
sar-garm-e ;xiraam,1
diivaar-e chaman,1
paashnah,1
hajr,1
nang-e siinah,1
jalvah-e mauj-e sharaab,1
mudda((aa-:talabii,1
qiyaas,1
sitam-zadagaa;n,1
;gaarat-garii,1
.sabr-:talab,1
;gam-e ma;hruumii-e jaaved,1
jaa;n-gudaaz,1
((uqdah-e dil,1
aabaad-e tamannaa,1
jalvah-gaah,1
((inaayat,1
vaj'h-e tasallii,1
minnat-kash-e gulbaa;ng-e tasallii,1
shuhrat,1
fareb-e vafaa-;xvurdagaa;n,1
muyassar,1
.safaa-e ;hairat-e aa))iinah,1
kaliisaa,1
a.sl-e shuhuud-o-shaahid-o-mashhuud,1
asad-e ;xastah-jaa;n,1
;dubo,1
dar-e ((adaalat-e naaz,1
pirone,1
ru;x.sat-e bebaakii-o-gustaa;xii,1
char;x,1
ma;hmil,1
mu:trib-e taraanah-e hal-min-maziid,1
saaqii-e garduu;n,1
;gaarat-gar-e jins-e vafaa,1
sar-o-barg-e idraak-e ma((nii,1
la;z;zat-e resh-e jigar,1
bhaagne,1
bekasii-e ((ishq,1
fariiduun-o-jam-o-kai;xusrav-o-daaraab-o-bahman,1
dushnaam,1
nok,1
sabaq,1
bajaa-e daanah,1
qaid-e ;hayaat-o-band-e ;gam,1
pa;ruu;n,1
gul-fishaaniihaa-e naaz-e jalvah,1
sabab,1
raunaq-e hastii,1
aa))inah-daar,1
sipaarii,1
tamaashaa-e bah,1
laanaa,1
daam-e shuniidan,1
;gariib,1
ban'ne,1
mauj-e nigah,1
:ta((nah-e a;gyaar,1
inti;xaab,1
sarv-o-.sanobar,1
naalah'haa-e bulbul-e zaar,1
andoh-rubaa,1
khe;ncho,1
rast;xez-andaazah,1
gardish,1
garm-e naalah'haa-e sharar-baar,1
ma;hsharistaan-e be-qaraarii,1
mizhgaan-e sozan,1
saudaa-e ;gazal-;xvaanii,1
;xuu-e savaal,1
guftguu,1
chaahuu;n,1
sharmindah-e ma((nii,1
paimaanah-e .sahbaa,1
;zauq-e ;xaamah-farsaa,1
gaaliyaa;n,1
farsh-e shash-jihat-e inti:zaar,1
ta;hammul,1
mu((aamalah,1
;halqah-e bairuun-e dar,1
baaliin-e yaar,1
ru;x.sat,1
bun-e har,1
rag-o-pai,1
;zauq-e na:zar,1
namruud,1
hangaamah-e zabuunii-e himmat,1
subuk-sar,1
ba((d-e marg,1
be-;xabar,1
aabaadii,1
((aks-e ru;x,1
ma.sla;hat,1
talaafii-e maafaat,1
((araq,1
arzaa;n,1
baras,1
ranj-e giraa;n-baarii-e zanjiir,1
;xaanah-e maktab,1
dil-e gudaa;xtah,1
:ta((nah,1
dil-aashuftagaa;n,1
nuktah-chii;n,1
kaakul-e sar-kash,1
;xvaahishe;n,1
imtiyaaz-e naaqi.s-o-kaamil,1
dahaan-e za;xm,1
ma;hv-e tamaashaa-e dimaa;g,1
sitam-kash,1
diidah-e ((ibrat-nigaah,1
la;rakpan,1
taar-e nafas,1
sar-navisht,1
:tu((mah,1
.sarf-e ((ibaadat,1
kahnaa,1
anjuman-e aarzuu,1
bhuulaa,1
jannat,1
nashaa:t-e daa;g-e ;gam-e ((ishq,1
aa))iinah-e be-mihrii-e qaatil,1
jaa;n-daadah-e havaa-e sar-e rah-guzaar,1
nayyar,1
bahr-e aashiyaa;n,1
be-mihrii-e yaaraan-e va:tan,1
;gam-;xaane,1
zulai;xaa,1
qulzum-e .sar.sar,1
khaave;nge,1
lat,1
bad-tar,1
dushman-e iimaan-o-aagahii,1
chhuu;tuu;n,1
pusht-e chashm,1
vajd-e ;zauq,1
parvarish,1
ajzaa,1
na;gmah-saraa,1
diidah-e na;xchiir,1
ham-saaye,1
kirishmah,1
shab-e tanhaa))ii,1
be-i((tidaaliyo;n,1
shaa;x-e gul,1
;xaatim-e jamshed,1
balaa))e;n,1
sar-niguu;n,1
mala;x,1
raaz-e ma((shuuq,1
piyuu;n,1
doza;x,1
firdaus-e gosh,1
alam,1
dafn,1
qadr-e :zarf,1
duud-e chiraa;g-e kushtah,1
duud,1
daa;g-saamaa;n,1
taqliid-e tunuk-:zarfii-e man.suur,1
chhi;rke,1
aa))iinah-e ta.sviir-numaa,1
sikhaataa,1
ba;xyah,1
maujah-e ;xuu;n,1
a;sar-e aablah,1
baadah-o-saa;gar,1
aazmaa))e,1
paa))e;n,1
bichhaa))e,1
;gam-e farqat,1
girtaa,1
jaadah-e .sa;hraa-e junuu;n,1
kisuu,1
sharmindagii,1
angez,1
kaa;n,1
iqbaal-e ranjuurii,1
((al;ii-al-ra;gm-e dushman,1
qaul-e ;hu.zuur,1
maanuu;n,1
u;ngliyaa;n,1
paivand,1
dar-pa-e diivaar-o-dar,1
zanjiir-e rusvaa))ii,1
gunjaa))ish-e ((adaavat-e a;gyaar,1
mast-e :tarab,1
taqriib-e safar,1
kungur-e isti;gnaa,1
naa-rasaa,1
;xafaqaanii,1
;hasrataa,1
naqsh-e suvaidaa,1
ma((ri.z-e i:zhaar,1
niim-jaa;n,1
((aalam-e hastii,1
saadagii-aamoz-e butaa;n,1
guzartaa,1
shevan,1
faaqah-mastii,1
dhotaa,1
numuud-e .suvar,1
((ayaar-e :tab((-e ;xariidaar,1
;zauq-e ;xaraabii,1
infa((aal,1
munkir,1
jaan-e asad,1
karishmah,1
raqam,1
;ga.zab,1
fa.zaa-e ;hairat,1
i((timaad-e dil,1
maajraa,1
;dhuu;n;de,1
jauhar-e aa))iinah-e zaanuu,1
havas-e gul,1
;xayaal-e jalvah-e gul,1
nang-e sijdah,1
mah-e na;xshab,1
shaadaab-e rang-o-saaz'haa,1
nafii,1
((ar.z-e hunar,1
aabruu,1
aab-ruu,1
javaahir,1
majlis-furoz-e ;xalvat-e naamuus,1
havas-e sair-o-tamaashaa,1
daamaan-e baa;g-baan-o-kaf-e gul-farosh,1
parii-paikar,1
nuzuul,1
ikraam,1
gul-baaz,1
ijaazat-e tasliim-e hosh,1
;gam-e zamaanah,1
sarmaayah,1
shajar-e bed,1
piyo,1
kesh,1
be-.sarfah,1
daab,1
aa;gosh-e gul,1
ghabraa))e;n,1
rashk-e ham-:tar;hii-o-dard-e a;sar-e baa;ng-e ;hazii;n,1
;haraam,1
sho;x-e tund-;xuu,1
miinaa-e be-sharaab-o-dil-e be-havaa-e gul,1
phiro,1
a((.zaa,1
aave;nge,1
bazm-e :tarab,1
milnaa,1
pahu;nchte,1
:tarz-o-ravish,1
burdan-e .sad,1
aaftaab-parast,1
;xudaa))ii,1
rahtii,1
kahve;n,1
parniyaa;n,1
ka;srat-aaraa))ii-e va;hdat,1
cha;taknaa,1
;harii.s-e la;z;zat-e aazaar,1
makii;n,1
ma;zkuur,1
davaam,1
i;xlaa.s,1
parvaaz-e shauq-e naaz,1
phuul,1
partav-e ;xvurshiid,1
va;hshat-e dil,1
aa))iinah-;xaane,1
((umr-e :tabii((ii,1
rang-e tamkiin-e gul-o-laalah,1
kushtah-e dushman,1
phirtii,1
sataa))ish,1
thamtaa,1
ruktaa,1
pa))e-ham,1
paikar-e ((ushshaaq,1
shor-e saudaa-e ;xa:t:t-o-;xaal,1
ganj'haa-e giraa;n-maayah,1
nahii,1
ma((;zuur,1
dar-tishnagii-murdagaa;n,1
nafas-parvar,1
maane,1
chang-o-rabaab,1
ba((d-e yak,1
vaajib,1
lu:tf-e jalvah'haa-e ma((aanii,1
;harf-e vafaa,1
;xafaa))ii,1
mu;htaaj-e ;hinaa,1
ganjifah-baaz-e ;xayaal,1
;xvush-o-naa-;xvush,1
masjuud,1
na:z:zaaragii,1
sar-angusht-e ;hinaa))ii,1
kisht,1
maqbuul,1
aab-o-gil,1
bahaa))ii,1
;xaanah-zaad-e zulf,1
nazaakat,1
dast-e but-e bad-mast,1
jaa-e ;xandah,1
:taalib-e taa;siir,1
nishaa:t-e bahaar,1
parii-ru;x,1
yaas-;xez,1
zard,1
ma((zuulii-e andaaz-o-adaa,1
;zauq-e tan-aasaanii,1
chakkar,1
na.siib,1
koh-e :tuur,1
pa;rye,1
muqarrar,1
shahaadat,1
navaa-sanjaan-e gulshan,1
par-e parvaanah,1
ul;taa,1
nau;hah-;xvaa;n,1
;zauq-fizaa,1
mashq-e naaz,1
mard,1
mare,1
karoge,1
shahinshaah-e kavaakib-sipah-o-mihr-((alam,1
ijaazat,1
raah-o-rasm-e yaarii,1
chashm-o-chiraa;g-e .sa;hraa,1
.zarar,1
nigaah-e gul-chii;n,1
safedii,1
huujo,1
da((vaa-e jam((iyyat-e a;hbaab,1
nafas-e jaa;n-gudaaz,1
sabze,1
mu((aaf,1
qa:trah-e shabnam,1
fitnah-;xuu,1
maah-e shab-e chaar-duham,1
be-i;xtiyaar,1
((aam,1
daam-e ;xaalii,1
;xvush-;haal,1
;gamzah,1
gunaahgaar,1
fitnah-e :taaqat-rubaa,1
tark-e just-juu,1
;xanjar-aazmaa,1
hangaame,1
tujh-saa,1
daa))im-ul-;habs,1
musht-e ;xas,1
gadaa-e be-sar-o-paa,1
laavegii,1
shab'haa-e taar-e barsh-kaal,1
((ishrat-e paarah-e dil,1
diidah-e ;xuu;n-baar,1
kaf-e qaatil,1
;gair-e jalvah-e gul,1
lipa;tnaa,1
baab-e nabard,1
taazah-vaaridaan-e bisaa:t-e havaa-e dil,1
gard-e rah-e jaulaan-e .sabaa,1
thame,1
koshish,1
diidah-e be-;xvaab,1
;gam-e dil,1
.saaf,1
siinah-e pur-;xuu;n,1
nau-aamoz-e fanaa,1
pas,1
be-daad-e ;zauq-e par-fishaanii,1
in.saaf,1
biim-e raqiib,1
mai-;xaane,1
;havaadi;s,1
aalaat-e mai-kashii,1
;zarii((ah-e raa;hat,1
kaav-kaav-e sa;xt-jaaniihaa-e tanhaa))ii,1
:turrah,1
ummat,1
nisyah-o-naqd-e do-((aalam,1
;xayaal-e za;xm,1
dars-e ((unvaan-e tamaashaa,1
